21,李,4X,个人经营性贷款,22,信用/免担保,178000,2017-12-21,2019-10-21,按月归还,23404,64000
21,李,4X,个人消费贷款,36,组合(不含保证)担保,40000,2019-01-21,2022-01-21,按月归还,1237,39000
21,李,4X,个人消费贷款,45,信用/免担保,75000,2019-01-23,2022-10-31,按月归还,3002,74118
21,李,4X,个人汽车贷款,24,抵押担保,140000,2013-01-28,2015-01-21,按月归还,,
21,李,4X,个人经营性贷款,,保证,50000,2014-01-13,2015-01-09,不定期归还,,
21,李,4X,其他贷款,12,信用/免担保,3500,2015-07-19,2016-07-31,按月归还,,
21,李,4X,个人消费贷款,15,信用/免担保,35000,2017-03-07,2018-06-30,按月归还,,
20,覃,54,个人消费贷款,36,组合(不含保证)担保,60000,2018-04-16,2021-04-16,按月归还,1856,44595
20,覃,54,个人消费贷款,36,信用/免担保,56000,2018-06-07,2021-06-07,按月归还,1738,44599
20,覃,54,其他贷款,36,组合(不含保证)担保,34000,2018-06-15,2021-06-15,按月归还,1059,27098
20,覃,54,个人住房贷款,240,抵押担保,285000,2010-10-29,2017-10-19,按月归还,,
20,覃,54,其他贷款,36,其他担保,50000,2013-04-12,2014-03-11,按月归还,,
20,覃,54,个人消费贷款,36,组合(不含保证)担保,50000,2014-01-09,2014-04-29,按月归还,,
20,覃,54,个人消费贷款,1,信用/免担保,2000,2019-02-01,2019-02-27,按月归还,,
38,代,18,个人消费贷款,,组合(不含保证)担保,16000,2017-05-11,2020-05-11,不定期归还,1104,13600
38,代,18,个人经营性贷款,25,信用/免担保,78149,2017-10-05,2019-10-10,按月归还,7525,31669
38,代,18,个人汽车贷款,036,抵押担保,75530,2018-01-31,2021-01-31,按月归还,2257,51549
38,代,18,个人消费贷款,12,信用/免担保,10100,2018-07-08,2019-07-08,按月归还,875,3449
38,代,18,个人消费贷款,,信用/免担保,15000,2018-07-10,2019-07-10,按其他方式归还,0,0
38,代,18,其他贷款,3,信用/免担保,3200,2018-11-19,2019-02-17,按月归还,1078,1072
38,代,18,个人消费贷款,60,信用/免担保,5700,2018-11-23,2023-10-04,按月归还,0,573
38,代,18,个人消费贷款,12,信用/免担保,1500,2018-12-02,2019-12-06,按月归还,125,1250
38,代,18,其他贷款,3,信用/免担保,4700,2018-12-04,2019-03-02,按月归还,1584,3142
38,代,18,个人消费贷款,3,信用/免担保,4500,2019-03-04,2019-06-04,按月归还,0,4500
38,代,18,个人经营性贷款,12,信用/免担保,1000,2015-01-10,2015-10-17,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1800,2015-01-24,2015-10-17,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,10000,2015-10-18,2015-11-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2015-11-09,2015-11-12,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,3000,2015-11-12,2015-11-12,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2015-11-12,2015-11-12,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,2400,2015-11-13,2015-11-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2015-11-13,2015-11-14,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,800,2015-11-13,2015-11-14,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,2400,2015-11-13,2015-11-14,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2015-11-13,2015-11-14,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,500,2015-11-14,2015-11-15,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2015-11-15,2015-11-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2015-11-16,2016-01-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,6000,2015-11-23,2016-03-08,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2015-11-24,2016-02-03,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,500,2015-11-25,2015-12-04,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,600,2015-11-30,2015-12-04,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,900,2015-12-02,2015-12-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2015-12-10,2015-12-12,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,167,2015-12-10,2015-12-12,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,2000,2016-01-02,2016-02-04,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,50,2016-01-02,2016-01-04,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2016-01-03,2016-01-07,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,120,2016-01-16,2016-01-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2016-01-16,2016-01-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,350,2016-01-18,2016-02-03,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-01-19,2016-01-28,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-01-19,2016-02-03,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,4000,2016-02-15,2016-06-10,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,3700,2016-02-22,2016-03-10,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1550,2016-02-25,2016-03-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,50,2016-02-25,2016-03-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-02-29,2016-03-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,50,2016-03-01,2016-03-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-03-02,2016-03-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-03-03,2016-03-07,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-03-04,2016-03-07,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,500,2016-03-05,2016-03-05,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,800,2016-03-05,2016-03-08,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-03-06,2016-03-08,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,500,2016-03-11,2016-03-14,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,450,2016-03-14,2016-03-16,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,280,2016-03-15,2016-03-18,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-03-17,2016-03-18,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,451,2016-03-18,2016-03-18,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,131,2016-03-19,2016-03-22,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,231,2016-03-24,2016-03-24,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-03-26,2016-03-28,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-03-28,2016-03-28,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-03-30,2016-04-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-04-03,2016-04-08,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-04-04,2016-05-09,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-04-05,2016-05-13,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-04-06,2016-04-08,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-04-06,2016-05-27,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-04-06,2016-04-08,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,500,2016-04-09,2016-04-28,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-04-09,2016-06-07,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-04-11,2016-04-17,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-04-12,2016-04-17,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-04-18,2016-04-25,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-04-19,2016-04-20,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-04-19,2016-04-27,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2016-04-24,2016-04-25,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,500,2016-04-25,2016-05-09,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,4900,2016-04-25,2016-05-14,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-04-26,2016-05-24,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-04-28,2016-05-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,300,2016-04-29,2016-05-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2016-05-04,2016-05-05,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,166,2016-05-05,2016-05-11,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-05-23,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-05-24,2016-06-01,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,117,2016-05-28,2016-06-01,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1400,2016-06-13,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-06-17,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2016-06-18,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-06-19,2016-06-19,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,400,2016-06-19,2016-06-19,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1200,2016-06-20,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-06-21,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,600,2016-06-22,2016-06-23,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-06-23,2016-07-10,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-07-04,2016-07-05,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,100,2016-07-05,2016-07-06,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1100,2016-07-05,2016-07-06,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,56,2016-07-06,2016-07-06,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1500,2016-07-24,2016-07-25,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,155,2016-07-26,2016-07-26,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,291,2016-07-27,2016-07-28,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,258,2016-08-10,2016-08-26,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,2000,2016-08-10,2017-04-30,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-08-20,2016-08-27,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,2000,2016-08-21,2016-08-21,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,5800,2016-08-30,2016-09-02,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-09-16,2016-09-18,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,183,2016-09-18,2016-10-07,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-09-19,2016-09-20,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-09-22,2016-09-26,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-09-22,2016-09-26,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-09-23,2016-10-07,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,120,2016-09-25,2016-09-26,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1300,2016-09-28,2016-09-28,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,1000,2016-10-08,2016-10-30,按月归还,,
38,代,18,个人经营性贷款,12,信用/免担保,200,2016-10-10,2016-10-11,按月归还,,
